Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1900, 1, , , -0.296, -0.273, -0.318
1900, 2, , , -0.295, -0.273, -0.318
1900, 3, , , -0.295, -0.273, -0.318
1900, 4, , , -0.295, -0.273, -0.317
1900, 5, , , -0.295, -0.272, -0.317
1900, 6, , , -0.294, -0.272, -0.317
1900, 7, , , -0.294, -0.272, -0.317
1900, 8, , , -0.294, -0.272, -0.316
1900, 9, , , -0.294, -0.271, -0.316
1900, 10, , , -0.293, -0.271, -0.316
1900, 11, , , -0.293, -0.271, -0.315
1900, 12, , , -0.293, -0.271, -0.315
1901, 1, , , -0.293, -0.270, -0.315
1901, 2, , , -0.292, -0.270, -0.315
1901, 3, , , -0.292, -0.270, -0.314
1901, 4, , , -0.292, -0.270, -0.314
1901, 5, , , -0.292, -0.269, -0.314
1901, 6, , , -0.291, -0.269, -0.313
1901, 7, , , -0.291, -0.269, -0.313
1901, 8, , , -0.291, -0.269, -0.313
1901, 9, , , -0.290, -0.268, -0.313
1901, 10, , , -0.290, -0.268, -0.312
1901, 11, , , -0.290, -0.268, -0.312
1901, 12, , , -0.290, -0.268, -0.312
1902, 1, , , -0.289, -0.267, -0.311
1902, 2, , , -0.289, -0.267, -0.311
1902, 3, , , -0.289, -0.267, -0.311
1902, 4, , , -0.289, -0.267, -0.311
1902, 5, , , -0.288, -0.266, -0.310
1902, 6, , , -0.288, -0.266, -0.310
1902, 7, , , -0.288, -0.266, -0.310
1902, 8, , , -0.288, -0.266, -0.309
1902, 9, , , -0.287, -0.266, -0.309
1902, 10, , , -0.287, -0.265, -0.309
1902, 11, , , -0.287, -0.265, -0.309
1902, 12, , , -0.287, -0.265, -0.308
1903, 1, , , -0.286, -0.265, -0.308
1903, 2, , , -0.286, -0.264, -0.308
1903, 3, , , -0.286, -0.264, -0.307
1903, 4, , , -0.285, -0.264, -0.307
1903, 5, , , -0.285, -0.264, -0.307
1903, 6, , , -0.285, -0.263, -0.307
1903, 7, , , -0.285, -0.263, -0.306
1903, 8, , , -0.284, -0.263, -0.306
1903, 9, , , -0.284, -0.263, -0.306
1903, 10, , , -0.284, -0.262, -0.305
1903, 11, , , -0.284, -0.262, -0.305
1903, 12, , , -0.283, -0.262, -0.305
1904, 1, , , -0.283, -0.262, -0.305
1904, 2, , , -0.283, -0.261, -0.304
1904, 3, , , -0.283, -0.261, -0.304
1904, 4, , , -0.282, -0.261, -0.304
1904, 5, , , -0.282, -0.261, -0.303
1904, 6, , , -0.282, -0.260, -0.303
1904, 7, , , -0.282, -0.260, -0.303
1904, 8, , , -0.281, -0.260, -0.303
1904, 9, , , -0.281, -0.260, -0.302
1904, 10, , , -0.281, -0.259, -0.302
1904, 11, , , -0.280, -0.259, -0.302
1904, 12, , , -0.280, -0.259, -0.301
1905, 1, , , -0.280, -0.259, -0.301
1905, 2, , , -0.280, -0.259, -0.301
1905, 3, , , -0.279, -0.258, -0.300
1905, 4, , , -0.279, -0.258, -0.300
1905, 5, , , -0.279, -0.258, -0.300
1905, 6, , , -0.279, -0.258, -0.300
1905, 7, , , -0.278, -0.257, -0.299
1905, 8, , , -0.278, -0.257, -0.299
1905, 9, , , -0.278, -0.257, -0.299
1905, 10, , , -0.278, -0.257, -0.298
1905, 11, , , -0.277, -0.256, -0.298
1905, 12, , , -0.277, -0.256, -0.298
1906, 1, , , -0.277, -0.256, -0.298
1906, 2, , , -0.276, -0.256, -0.297
1906, 3, , , -0.276, -0.255, -0.297
1906, 4, , , -0.276, -0.255, -0.297
1906, 5, , , -0.276, -0.255, -0.296
1906, 6, , , -0.275, -0.255, -0.296
1906, 7, , , -0.275, -0.254, -0.296
1906, 8, , , -0.275, -0.254, -0.296
1906, 9, , , -0.275, -0.254, -0.295
1906, 10, , , -0.274, -0.254, -0.295
1906, 11, , , -0.274, -0.253, -0.295
1906, 12, , , -0.274, -0.253, -0.294
1907, 1, , , -0.274, -0.253, -0.294
1907, 2, , , -0.273, -0.253, -0.294
1907, 3, , , -0.273, -0.252, -0.294
1907, 4, , , -0.273, -0.252, -0.293
1907, 5, , , -0.273, -0.252, -0.293
1907, 6, , , -0.272, -0.252, -0.293
1907, 7, , , -0.272, -0.252, -0.292
1907, 8, , , -0.272, -0.251, -0.292
1907, 9, , , -0.271, -0.251, -0.292
1907, 10, , , -0.271, -0.251, -0.292
1907, 11, , , -0.271, -0.251, -0.291
1907, 12, , , -0.271, -0.250, -0.291
1908, 1, , , -0.270, -0.250, -0.291
1908, 2, , , -0.270, -0.250, -0.290
1908, 3, , , -0.270, -0.250, -0.290
1908, 4, , , -0.270, -0.249, -0.290
1908, 5, , , -0.269, -0.249, -0.290
1908, 6, , , -0.269, -0.249, -0.289
1908, 7, , , -0.269, -0.249, -0.289
1908, 8, , , -0.269, -0.248, -0.289
1908, 9, , , -0.268, -0.248, -0.288
1908, 10, , , -0.268, -0.248, -0.288
1908, 11, , , -0.268, -0.248, -0.288
1908, 12, , , -0.268, -0.247, -0.288
1909, 1, , , -0.267, -0.247, -0.287
1909, 2, , , -0.267, -0.247, -0.287
1909, 3, , , -0.267, -0.247, -0.287
1909, 4, , , -0.266, -0.246, -0.286
1909, 5, , , -0.266, -0.246, -0.286
1909, 6, , , -0.266, -0.246, -0.286
1909, 7, , , -0.266, -0.246, -0.286
1909, 8, , , -0.265, -0.245, -0.285
1909, 9, , , -0.265, -0.245, -0.285
1909, 10, , , -0.265, -0.245, -0.285
1909, 11, , , -0.265, -0.245, -0.284
1909, 12, , , -0.264, -0.245, -0.284
1910, 1, , , -0.264, -0.244, -0.284
1910, 2, , , -0.264, -0.244, -0.284
1910, 3, , , -0.264, -0.244, -0.283
1910, 4, , , -0.263, -0.244, -0.283
