Technology,Generation Potential (TWh),Capacity Potential (GW)
Urban utility-scale PV,2200,1200
Rural utility-scale PV,280600,153000
Rooftop PV,800,664
Concentrating solar power,16100,38000
Onshore wind power,32700,11000
Offshore wind power,17000,4200
Biopower,500,62
Hydrothermal power systems,300,38
Enhanced geothermal systems,31300,4000
Hydropower,300,60
